id					ko														en																		ja
ui_confirm			확인														confirm	Kakunin															確認
ui_toMain			메인														toMain	メイン画面へ														メイン
ui_keySetting		키세팅													key setting																キーセッティング
ui_language			한국어													korean																	韓国語
ui_load				불러오기													load																	ロード
ui_bgm				배경음													bgm																		BGM
ui_sfx				효과음													sfx																		効果音
ui_window			창모드													window mode																ウィンドウモード
ui_fullScreen		전체화면													full screen																フルスクリーン
ui_moveToupper		위로 이동												move to upper															移動（上）
ui_moveToLower		아래로 이동												move to lower															移動（下）
ui_moveToRight		오른쪽으로 이동											move to right															移動（右）
ui_moveToLeft		왼쪽으로 이동												move to left															移動（左）
ui_jump				점프														jump																	ジャンプ
ui_dash				대시/회피												dash																	ダッシュ / 回避
ui_interaction		상호작용													interation																相互作用
ui_lightSkill		빛 스킬													light skill																光スキル
ui_attack			공격														attack																	攻撃
ui_save				저장														save																	セーブ
ui_obtainSkillPiece	스킬 조각을 획득하였습니다.								You have obtained a skill piece											スキルピースを獲得しました。
ui_remainSkillPiece	다음 스킬 해금까지 앞으로 필요한 스킬 조각 {0}개			{0} skill piece required to unlock the next skill						次のスキル解禁までに必要なスキルピース{0}個
ui_doubleJump		이단 점프												double jump																二段ジャンプ
ui_doubleJumpDesc	{0}를 연속으로 누르면<br>이단으로 점프할 수 있습니다		Press {0} twice<br>to perform a double jump.							{0}を連続で押すと、<br>二段でジャンプできます。
ui_dashDesc			{0}를 누르면<br>대쉬를 통해 이동과 회피를 할 수 있습니다	Press {0}<br>to dash for movement and evasion.							{0}を押すと、<br>ダッシュで移動と回避ができます}
ui_lightSkillDesc	{0}키를 통해 빛의 힘으로 어둠을 밝힐 수 있습니다.			Press the {0} key to use the power of light to illuminate the darkness	{0}キーで光の力で闇を照らすことができます。
